"CN_10yryDate","CN_10yryClose","CN_10yry_hpft","CN_10yry_hpfc"
2023-04-25,2.8326,2.81745729891333,0.0164427010866746
2023-04-24,2.8339,2.81939566070328,0.0180376726300575
2023-04-23,2.83743333333333,2.82132030180697,0.0196463648596981
2023-04-22,2.84096666666667,2.82323070009767,0.0212692999023328
2023-04-21,2.8445,2.82512634156971,0.023973658430294
2023-04-20,2.8491,2.82700672100928,0.0184932789907187
2023-04-19,2.8455,2.82887134311236,0.0204286568876432
2023-04-18,2.8493,2.8307197202192,0.0232802797808035
2023-04-17,2.854,2.83255137311452,0.0190152935521477
2023-04-16,2.85156666666667,2.83436583220616,0.0147675011271758
2023-04-15,2.84913333333333,2.83616263576211,0.0105373642378901
2023-04-14,2.8467,2.83794132815463,0.00335867184536836
2023-04-13,2.8413,2.83970145811174,-0.00840145811173611
2023-04-12,2.8313,2.84144257574974,-0.000442575749736666
2023-04-11,2.841,2.84316422771216,0.0182357722878362
2023-04-10,2.8614,2.84486596045961,0.0177840395403934
2023-04-09,2.86265,2.8465473279906,0.0173526720093973
2023-04-07,2.8639,2.8482078916548,0.0286921083451963
2023-04-06,2.8769,2.84984721997486,0.0264027800251372
2023-04-05,2.87625,2.85146489333357,0.0241351066664268
2023-04-04,2.8756,2.85306050302752,0.0257394969724817
2023-04-03,2.8788,2.85463365032983,0.021933016336839
2023-04-02,2.87656666666667,2.85618394715327,0.0181493861800652
2023-04-01,2.87433333333333,2.85771101447683,0.0143889855231725
2023-03-31,2.8721,2.85921448078176,0.0171855192182432
2023-03-30,2.8764,2.8606939804971,0.0100060195029031
2023-03-29,2.8707,2.86214915515572,0.00975084484427604
2023-03-28,2.8719,2.86357965042661,0.0106203495733895
2023-03-27,2.8742,2.86498511600928,0.0153482173240507
2023-03-26,2.88033333333333,2.86636520599334,0.0201014606733249
2023-03-25,2.88646666666667,2.86771958081269,0.0248804191873128
2023-03-24,2.8926,2.86904790921034,0.00875209078965698
2023-03-23,2.8778,2.87034987021405,0.00715012978595316
2023-03-22,2.8775,2.87162514646907,0.00657485353092874
2023-03-21,2.8782,2.87287342357635,-0.00347342357634945
2023-03-20,2.8694,2.87409438985466,-0.00394438985465949
2023-03-19,2.87015,2.87528773218695,-0.00438773218694984
2023-03-17,2.8709,2.87645313582576,-0.00495313582575558
2023-03-16,2.8715,2.87759028420982,0.00710971579018175
2023-03-15,2.8847,2.87869885873052,0.000901141269476309
2023-03-14,2.8796,2.87977854371814,0.00802145628186462
2023-03-13,2.8878,2.88082902387537,0.0063709761246292
2023-03-12,2.8872,2.88184998722071,0.0047500127792869
2023-03-10,2.8866,2.8828411244062,0.00655887559380341
2023-03-09,2.8894,2.88380212804728,0.0134978719527189
2023-03-08,2.8973,2.88473269347058,0.00376730652941618
2023-03-07,2.8885,2.8856325215822,0.0127674784178006
2023-03-06,2.8984,2.88650131484552,0.0216320184878116
2023-03-05,2.90813333333333,2.88733878100142,0.0305278856652441
2023-03-04,2.91786666666667,2.88814463673265,0.0394553632673544
2023-03-03,2.9276,2.88891861134093,0.0349813886590681
2023-03-02,2.9239,2.88966045043725,0.0225395495627488
2023-03-01,2.9122,2.89036991409253,0.0423300859074717
2023-02-28,2.9327,2.8910467716946,0.0444532283053994
2023-02-27,2.9355,2.89169081012884,0.0466091898711636
2023-02-26,2.9383,2.89230183465579,0.0487981653442139
2023-02-25,2.9411,2.89287966980236,0.0510203301976379
2023-02-24,2.9439,2.89342416026676,0.050775839733239
2023-02-23,2.9442,2.89393517183681,0.0439648281631947
2023-02-22,2.9379,2.8944125912891,0.0458874087108971
2023-02-21,2.9403,2.89485632357352,0.0343436764264826
2023-02-20,2.9292,2.89526629260788,0.0281670407254525
2023-02-19,2.92343333333333,2.8956424365064,0.0220242301602654
2023-02-18,2.91766666666667,2.89598470502639,0.0159152949736072
2023-02-17,2.9119,2.89629305702904,0.0101069429709569
2023-02-16,2.9064,2.89656745795434,0.0157325420456578
2023-02-15,2.9123,2.89680787742003,0.017392122579967
2023-02-14,2.9142,2.89701429154701,0.0193857084529881
2023-02-13,2.9164,2.89718668364552,0.0195799830211434
2023-02-12,2.91676666666667,2.89732504503903,0.0198082882943074
2023-02-11,2.91713333333333,2.8974293751446,0.0200706248554036
2023-02-10,2.9175,2.89749968156712,0.0105003184328833
2023-02-09,2.908,2.89753598020799,0.0184640197920122
2023-02-08,2.916,2.89753829130899,0.0139617086910135
2023-02-07,2.9115,2.89750664274418,0.0250933572558203
2023-02-06,2.9226,2.89744106815881,0.0237255985078601
2023-02-05,2.92116666666667,2.89734161157073,0.0223917217626002
2023-02-04,2.91973333333333,2.897208326805,0.0210916731949955
2023-02-03,2.9183,2.89704127694249,0.0240587230575092
2023-02-02,2.9211,2.89684053378254,0.0371594662174586
2023-02-01,2.934,2.89660617906942,0.0227938209305771
2023-01-31,2.9194,2.89633830990766,0.0400616900923436
2023-01-30,2.9364,2.89603703282371,0.0415729671762943
2023-01-29,2.93761,2.89570247090406,0.0431175290959366
2023-01-28,2.93882,2.89533476441967,0.0446952355803294
2023-01-27,2.94003,2.89493407146468,0.0463059285353234
2023-01-26,2.94124,2.8945005686083,0.0479494313917038
2023-01-25,2.94245,2.89403445156086,0.0496255484391374
2023-01-24,2.94366,2.89353593585299,0.0513340641470053
2023-01-23,2.94487,2.89300525752855,0.0530747424714478
2023-01-22,2.94608,2.89244267385082,0.0548473261491817
2023-01-21,2.94729,2.89184846402208,0.056651535977923
2023-01-20,2.9485,2.89122292991634,0.0464770700836587
2023-01-19,2.9377,2.89056639682497,0.0493336031750261
2023-01-18,2.9399,2.88987920925117,0.0413207907488325
2023-01-17,2.9312,2.8891617320906,0.0509382679094048
2023-01-16,2.9401,2.88841434731928,0.0375856526807181
2023-01-15,2.926,2.88763745796911,0.0242625420308904
2023-01-14,2.9119,2.88683148260832,0.0109685173916799
2023-01-13,2.8978,2.88599684983437,0.0023031501656307
2023-01-12,2.8883,2.88513399277869,0.00246600722131319
2023-01-11,2.8876,2.88424334552463,-0.00444334552463172
2023-01-10,2.8798,2.88332534317497,-0.0301253431749707
2023-01-09,2.8532,2.88238041899573,-0.0298470856623994
2023-01-08,2.85253333333333,2.88140899380042,-0.0295423271337562
2023-01-07,2.85186666666667,2.88041147606481,-0.0292114760648073
2023-01-06,2.8512,2.87938826205323,-0.0369882620532339
2023-01-05,2.8424,2.87833973595508,-0.0482397359550824
2023-01-04,2.8301,2.87726626667028,-0.0161662666702781
2023-01-03,2.8611,2.87616820315838,-0.014668203158376
2023-01-02,2.8615,2.87504588769653,-0.0131458876965331
2023-01-01,2.8619,2.87389965649857,-0.0115996564985682
2022-12-31,2.8623,2.87272984034438,-0.0100298403443771
2022-12-30,2.8627,2.87153676521896,-0.015536765218958
2022-12-29,2.856,2.87032075296145,0.00857924703854761
2022-12-28,2.8789,2.86908211898866,0.0113178810113376
2022-12-27,2.8804,2.86782118226368,-0.0049211822636831
2022-12-26,2.8629,2.86653826642805,-0.00490493309471532
2022-12-25,2.86163333333333,2.86523369308906,-0.00486702642239706
2022-12-24,2.86036666666667,2.86390778182647,-0.00480778182647226
2022-12-23,2.8591,2.86256085020822,0.00953914979177971
2022-12-22,2.8721,2.86119321381491,0.0182067861850932
2022-12-21,2.8794,2.85980519217026,0.0196948078297368
2022-12-20,2.8795,2.85839711232395,0.0286028876760513
2022-12-19,2.887,2.85696930946664,0.0337973572000222
2022-12-18,2.89076666666667,2.85552213061233,0.0390112027210062
2022-12-17,2.89453333333333,2.85405593674545,0.044244063254548
2022-12-16,2.8983,2.85257110497614,0.0459288950238555
2022-12-15,2.8985,2.85106803070319,0.0360319692968052
2022-12-14,2.8871,2.84954712831066,0.0649528716893354
2022-12-13,2.9145,2.84800882707668,0.0615911729233205
2022-12-12,2.9096,2.8464535831283,0.0642464168717006
2022-12-11,2.9107,2.84488187805186,0.0669181219481359
2022-12-10,2.9118,2.84329421999069,0.0696057800093095
2022-12-09,2.9129,2.84169114474926,0.0456088552507394
2022-12-08,2.8873,2.84007321690434,0.0624267830956605
2022-12-07,2.9025,2.83844101988557,0.0935589801144343
2022-12-06,2.932,2.83679516292724,0.0619048370727604
2022-12-05,2.8987,2.83513629393721,0.0582637060627868
2022-12-04,2.8934,2.83346508641235,0.0546349135876548
2022-12-03,2.8881,2.83178223793332,0.0510177620666755
2022-12-02,2.8828,2.83008846866475,0.0599115313352517
2022-12-01,2.89,2.82838451985988,0.0689154801401212
2022-11-30,2.8973,2.82667115753698,0.0756288424630184
2022-11-29,2.9023,2.82494917620127,0.0578508237987256
2022-11-28,2.8828,2.82321940161981,0.0504805983801882
2022-11-27,2.8737,2.82148268347293,0.0431173165270696
2022-11-26,2.8646,2.81973989230757,0.0357601076924252
2022-11-25,2.8555,2.81799191649367,0.00300808350633358
2022-11-24,2.821,2.81623965918291,0.019260340817086
2022-11-23,2.8355,2.81448402477044,0.026315975229562
2022-11-22,2.8408,2.81272592561283,0.0231740743871708
2022-11-21,2.8359,2.81096628494463,0.0231003817220382
2022-11-20,2.83406666666667,2.80920603557961,0.0230272977537218
2022-11-19,2.83223333333333,2.80744611988032,0.0229538801196767
2022-11-18,2.8304,2.80568748972787,0.0133125102721283
2022-11-17,2.819,2.80393110649157,0.0446688935084302
2022-11-16,2.8486,2.80217793704358,0.0281220629564181
2022-11-15,2.8303,2.80042896672042,0.0495710332795823
2022-11-14,2.85,2.79868519248309,0.0178814741835762
2022-11-13,2.81656666666667,2.7969476317833,-0.0138142984499656
2022-11-12,2.78313333333333,2.79521730946424,-0.0455173094642386
2022-11-11,2.7497,2.79349524465881,-0.0781952446588128
2022-11-10,2.7153,2.7917824376849,-0.0844824376848967
2022-11-09,2.7073,2.7900798565376,-0.0850798565375963
2022-11-08,2.705,2.78838843429039,-0.0743884342903902
2022-11-07,2.714,2.78670906884814,-0.0736757355148036
2022-11-06,2.71303333333333,2.78504262736652,-0.0729759606998561
2022-11-05,2.71206666666667,2.78338994654668,-0.0722899465466829
2022-11-04,2.7111,2.78175183292434,-0.0883518329243368
2022-11-03,2.6934,2.78012906315355,-0.0855290631535475
2022-11-02,2.6946,2.77852237736721,-0.0945223773672143
2022-11-01,2.684,2.77693248034401,-0.119632480344011
2022-10-31,2.6573,2.77536003779082,-0.107293371124158
2022-10-30,2.66806666666667,2.7738056659633,-0.0949723326299677
2022-10-29,2.67883333333333,2.77226993676627,-0.0826699367662732
2022-10-28,2.6896,2.77075338284692,-0.0559533828469154
2022-10-27,2.7148,2.76925650267992,-0.0269565026799222
2022-10-26,2.7423,2.76777977161107,-0.0214797716110657
2022-10-25,2.7463,2.76632365384348,-0.0325236538434775
2022-10-24,2.7338,2.76488860470138,-0.0257886047013791
2022-10-23,2.7391,2.76347506606502,-0.0190750660650205
2022-10-22,2.7444,2.76208346915465,-0.0123834691546454
2022-10-21,2.7497,2.76071423730569,-0.0167142373056894
2022-10-20,2.744,2.75936778873474,-0.0357677887347438
2022-10-19,2.7236,2.75804453474938,-0.0400445347493767
2022-10-18,2.718,2.75674487187221,-0.0309448718722108
2022-10-17,2.7258,2.75546918007306,-0.0331691800730574
2022-10-16,2.7223,2.75421782653038,-0.0354178265303825
2022-10-15,2.7188,2.75299116471184,-0.0376911647118389
2022-10-14,2.7153,2.75178953344481,-0.00578953344481329
2022-10-13,2.746,2.75061325597657,0.00458674402343123
2022-10-12,2.7552,2.74946265316134,0.0147373468386651
2022-10-11,2.7642,2.74833804774922,0.00196195225078415
2022-10-10,2.7503,2.74723976858218,0.00472023141782013
2022-10-09,2.75196,2.74616814531324,0.00745185468676341
2022-10-08,2.75362,2.74512350954649,0.0101564904535124
2022-10-07,2.75528,2.74410619596631,0.012833804033695
2022-10-06,2.75694,2.74311654345543,0.0154834565445668
2022-10-05,2.7586,2.74215489620157,0.0181051037984329
2022-10-04,2.76026,2.74122160479265,0.0206983952073493
2022-10-03,2.76192,2.74031702730049,0.0232629726995112
2022-10-02,2.76358,2.73944153035283,0.0257984696471752
2022-10-01,2.76524,2.73859549019333,0.0283045098066708
2022-09-30,2.7669,2.73777929372974,0.0336207062702628
2022-09-29,2.7714,2.73699333956984,-0.00809333956983977
2022-09-28,2.7289,2.7362380402187,-0.0376380402187008
2022-09-27,2.6986,2.73551380483605,-0.0204138048360499
2022-09-26,2.7151,2.73482102702349,-0.0314876936901611
2022-09-25,2.70333333333333,2.73416009194443,-0.0425934252777645
2022-09-24,2.69156666666667,2.73353137174651,-0.0537313717465088
2022-09-23,2.6798,2.73293522097093,-0.0725352209709261
2022-09-22,2.6604,2.7323719719486,-0.0728719719486049
2022-09-21,2.6595,2.7318419270272,-0.0529419270271974
2022-09-20,2.6789,2.73134535843199,-0.0421453584319922
2022-09-19,2.6892,2.73088251650437,-0.038882516504366
2022-09-17,2.692,2.73045363416442,-0.0356536341644192
2022-09-16,2.6948,2.73005892825974,-0.0472589282597413
2022-09-15,2.6828,2.72969860090019,-0.0491986009001888
2022-09-14,2.6805,2.72937283466066,-0.0719728346606589
2022-09-13,2.6574,2.72908179177933,-0.0701067917793317
2022-09-12,2.658975,2.72882560474375,-0.0682756047437532
2022-09-11,2.66055,2.72860437706211,-0.0664793770621075
2022-09-10,2.662125,2.72841818402017,-0.0647181840201707
2022-09-09,2.6637,2.72826707342378,-0.0848670734237845
2022-09-08,2.6434,2.72815106632703,-0.0993510663270253
2022-09-07,2.6288,2.72807014870327,-0.0980701487032668
2022-09-06,2.63,2.7280242654581,-0.0953242654581046
2022-09-05,2.6327,2.72801332095893,-0.0962799876255942
2022-09-04,2.63173333333333,2.72803718016982,-0.0972705135031494
2022-09-03,2.63076666666667,2.7280956682567,-0.0982956682567032
2022-09-02,2.6298,2.72818857017769,-0.0986885701776919
2022-09-01,2.6295,2.72831563025958,-0.0838156302595784
2022-08-31,2.6445,2.72847655203505,-0.101076552035047
2022-08-30,2.6274,2.72867100439092,-0.0748710043909184
2022-08-29,2.6538,2.72889861443301,-0.0744319477663441
2022-08-28,2.65446666666667,2.72915897831844,-0.0740256449851035
2022-08-27,2.65513333333333,2.72945166143717,-0.073651661437172
2022-08-26,2.6558,2.7297761985799,-0.0826761985799002
2022-08-25,2.6471,2.73013209409276,-0.110532094092764
2022-08-24,2.6196,2.73051881814682,-0.110618818146822
2022-08-23,2.6199,2.73093579522369,-0.130935795223693
2022-08-22,2.6,2.73138240407956,-0.133015737412893
2022-08-21,2.59836666666667,2.73185796934703,-0.135124636013701
2022-08-20,2.59673333333333,2.7323617606753,-0.137261760675299
2022-08-19,2.5951,2.73289299185855,-0.104792991858547
2022-08-18,2.6281,2.73345081995243,-0.0687508199524325
2022-08-17,2.6647,2.73403435869539,-0.0776343586953881
2022-08-16,2.6564,2.7346426934071,-0.0552426934071034
2022-08-15,2.6794,2.73527487731624,-0.0285415439829032
2022-08-14,2.70673333333333,2.73592994081639,-0.00186327414972544
2022-08-13,2.73406666666667,2.73660690250324,0.0247930974967633
2022-08-12,2.7614,2.73730478020223,0.0187952197977722
2022-08-11,2.7561,2.73802260198733,0.0237773980126717
2022-08-10,2.7618,2.7387594037016,0.0237405962983989
2022-08-09,2.7625,2.73951423101685,0.0235857689831456
2022-08-08,2.7631,2.74028613941821,0.0204638605817889
2022-08-07,2.76075,2.74107419414027,0.0173258058597264
2022-08-05,2.7584,2.7418774688765,0.00772253112349987
2022-08-04,2.7496,2.74269504448217,0.00690495551782949
2022-08-03,2.7496,2.74352600500478,0.00427399499522117
2022-08-02,2.7478,2.74436943734603,0.0059305626539743
2022-08-01,2.7503,2.74522443017432,0.0126089031590178
2022-07-31,2.75783333333333,2.74609007460951,0.0192765920571555
2022-07-30,2.76536666666667,2.74696546698347,0.0259345330165278
2022-07-29,2.7729,2.74784971159626,0.055150288403744
2022-07-28,2.803,2.74874192346819,0.0451580765318108
2022-07-27,2.7939,2.74964124041652,0.0394587595834775
2022-07-26,2.7891,2.75054681892502,0.0451531810749805
2022-07-25,2.7957,2.75145783178813,0.0464755015451989
2022-07-24,2.79793333333333,2.75237347046482,0.0477931962018504
2022-07-23,2.80016666666667,2.75329294562512,0.049107054374881
2022-07-22,2.8024,2.75421548769488,0.0239845123051174
2022-07-21,2.7782,2.75514034739883,0.0349596526011744
2022-07-20,2.7901,2.75606678537591,0.0464332146240946
2022-07-19,2.8025,2.75699407671599,0.0450059232840081
2022-07-18,2.802,2.75792151570258,0.0422784842974212
2022-07-17,2.8002,2.7588484152228,0.0395515847772006
2022-07-15,2.7984,2.75977410564001,0.048825894359991
2022-07-14,2.8086,2.7606979336666,0.0599020663333992
2022-07-13,2.8206,2.76161926619763,0.0659807338023726
2022-07-12,2.8276,2.76253749488925,0.0793625051107516
2022-07-11,2.8419,2.7634520386714,0.0825812946619328
2022-07-10,2.84603333333333,2.7643623492793,0.0858043173873632
2022-07-09,2.85016666666667,2.76526791258395,0.0890320874160493
2022-07-08,2.8543,2.76616824992439,0.0816317500756085
2022-07-07,2.8478,2.76706291944196,0.0753370805580361
2022-07-06,2.8424,2.76795151302127,0.0811484869787299
2022-07-05,2.8491,2.76883365368827,0.0868663463117319
2022-07-04,2.8557,2.7697089980124,0.0763576686542619
2022-07-03,2.84606666666667,2.7705772384702,0.0658560948631284
2022-07-02,2.83643333333333,2.77143809910137,0.0553619008986286
2022-07-01,2.8268,2.77229133116785,0.0525086688321475
2022-06-30,2.8248,2.77313670881601,0.0787632911839939
2022-06-29,2.8519,2.77397402789716,0.0842259721028406
2022-06-28,2.8582,2.77480311682021,0.0758968831797868
2022-06-27,2.8507,2.7756238388097,0.0609094945236348
2022-06-26,2.83653333333333,2.77643608846286,0.045930578203804
2022-06-25,2.82236666666667,2.77723978555448,0.0309602144455193
2022-06-24,2.8082,2.7780348688452,0.0167651311548038
2022-06-23,2.7948,2.77882128989334,0.0104787101066606
2022-06-22,2.7893,2.77959900718731,0.0176009928126905
2022-06-21,2.7972,2.78036798354696,0.0176320164530388
2022-06-20,2.798,2.78112818906768,0.0119718109323224
2022-06-19,2.7931,2.78187960113323,0.00632039886677353
2022-06-18,2.7882,2.78262220207604,0.000677797923964284
2022-06-17,2.7833,2.78335597684113,0.0037440231588719
2022-06-16,2.7871,2.78408091065371,0.00811908934629305
2022-06-15,2.7922,2.7847969902866,0.000903009713399522
2022-06-14,2.7857,2.78550420586874,-0.008704205868742
2022-06-13,2.7768,2.78620254790233,-0.0105025479023265
2022-06-12,2.7757,2.7868920032916,-0.0122920032916006
2022-06-10,2.7746,2.78757255459948,-0.0157725545994828
2022-06-09,2.7718,2.78824417930782,-0.00914417930782186
2022-06-08,2.7791,2.78890684837877,-0.0155068483787723
2022-06-07,2.7734,2.78956052899467,-0.00316052899466581
2022-06-06,2.7864,2.79020518192789,-0.00965518192789017
2022-06-03,2.78055,2.7908407666444,-0.016140766644404
2022-06-02,2.7747,2.79146723861913,-0.0262672386191306
2022-06-01,2.7652,2.79208454665501,-0.0344845466550065
2022-05-31,2.7576,2.79269262869716,-0.0540926286971566
2022-05-30,2.7386,2.79329140843623,-0.058958075102894
2022-05-29,2.73433333333333,2.79388078720309,-0.0638141205364268
2022-05-28,2.73006666666667,2.79446064195774,-0.0686606419577425
2022-05-27,2.7258,2.79503082328197,-0.0321308232819733
2022-05-26,2.7629,2.79559115337607,0.014308846623932
2022-05-25,2.8099,2.79614144115869,0.0238585588413136
2022-05-24,2.82,2.7966815014632,0.0249184985368036
2022-05-23,2.8216,2.79721115898513,0.0293555076815393
2022-05-22,2.82656666666667,2.79773024872035,0.033803084612986
2022-05-21,2.83153333333333,2.79823861779904,0.0382613822009562
2022-05-20,2.8365,2.7987361273243,0.0295638726757033
2022-05-19,2.8283,2.79922265421488,0.0286773457851182
2022-05-18,2.8279,2.79969808761011,0.036001912389888
2022-05-17,2.8357,2.80016232850334,0.0409376714966583
2022-05-16,2.8411,2.80061529276968,0.0378847072303169
2022-05-15,2.8385,2.8010569132062,0.0348430867938014
2022-05-14,2.8359,2.80148713827001,0.0318128617299905
2022-05-13,2.8333,2.80190593082094,0.0259940691790551
2022-05-12,2.8279,2.80231326686901,0.0375867331309911
2022-05-11,2.8399,2.80270913316909,0.0161908668309083
2022-05-10,2.8189,2.80309353201292,0.0326064679870758
2022-05-09,2.8357,2.80346647238492,0.0338668609484107
2022-05-08,2.83733333333333,2.80382797674767,0.0351386899189955
2022-05-07,2.83896666666667,2.80417808156294,0.0364219184370595
2022-05-06,2.8406,2.80451683781748,0.041483162182524
2022-05-05,2.846,2.80484431155333,0.0419723551133387
2022-05-04,2.84681666666667,2.80516058596005,0.0424727473732811
2022-05-03,2.84763333333333,2.80546576157688,0.0429842384231242
2022-05-02,2.84845,2.80575995649956,0.0435067101671076
2022-05-01,2.84926666666667,2.80604330659182,0.0440400267415113
2022-04-30,2.85008333333333,2.80631596570128,0.0445840342987215
2022-04-29,2.8509,2.80657810587993,0.0573218941200726
2022-04-28,2.8639,2.80682991760903,0.0501700823909675
2022-04-27,2.857,2.80707161506442,0.0351283849355752
2022-04-26,2.8422,2.80730343316021,0.0285965668397876
2022-04-25,2.8359,2.8075256213312,0.0334077120021355
2022-04-24,2.84093333333333,2.80773844083279,0.0382282258338724
2022-04-23,2.84596666666667,2.80794216672988,0.0430578332701169
2022-04-22,2.851,2.80813708988933,0.0341629101106703
2022-04-21,2.8423,2.80832351897636,0.0372764810236414
2022-04-20,2.8456,2.8085017767778,0.0236982232222043
2022-04-19,2.8322,2.80867220148905,0.0108277985109518
2022-04-18,2.8195,2.80883514110142,-0.00938514110141881
2022-04-17,2.79945,2.80899094808201,-0.0295909480820059
2022-04-15,2.7794,2.80913997101844,-0.0338399710184374
2022-04-14,2.7753,2.80928254626666,-0.0356825462666553
2022-04-13,2.7736,2.80941899619452,-0.0321189961945201
2022-04-12,2.7773,2.80954962842015,-0.0268496284201491
2022-04-11,2.7827,2.80967473728497,-0.0327747372849656
2022-04-10,2.7769,2.80979460603183,-0.0386946060318253
2022-04-09,2.7711,2.80990950435585,-0.0446095043558493
2022-04-08,2.7653,2.81001968595734,-0.0493196859573379
2022-04-07,2.7607,2.81012538609682,-0.0291253860968219
2022-04-06,2.781,2.81022681964807,-0.0278868196480723
2022-04-05,2.78234,2.81032418944559,-0.0266441894455886
2022-04-04,2.78368,2.81041768679657,-0.0253976867965728
2022-04-03,2.78502,2.81050749199459,-0.0241474919945944
2022-04-02,2.78636,2.81059377483485,-0.0228937748348449
2022-04-01,2.7877,2.81067669513091,-0.00937669513090809
2022-03-31,2.8013,2.81075640323301,-0.028156403233013
2022-03-30,2.7826,2.81083304561543,-0.0044330456154262
2022-03-29,2.8064,2.8109067571137,-0.00610675711369585
2022-03-28,2.8048,2.81097767073092,0.00192232926907587
2022-03-25,2.8129,2.81104591694593,0.00955408305407334
2022-03-24,2.8206,2.81111162703214,0.0328883729678613
2022-03-23,2.844,2.81117493621226,0.0407250637877377
2022-03-22,2.8519,2.81123599330373,0.0143640066962683
2022-03-21,2.8256,2.81129496395809,0.0112383693752459
2022-03-20,2.82253333333333,2.81135201976437,0.00811464690230074
2022-03-19,2.81946666666667,2.8114073369571,0.00499266304289817
2022-03-18,2.8164,2.81146109512509,0.0151389048749061
2022-03-17,2.8266,2.81151347592091,0.0225865240790904
2022-03-16,2.8341,2.81156466725493,0.0330353327450715
2022-03-15,2.8446,2.81161486637389,-0.0116148663738944
2022-03-14,2.8,2.81166428418003,0.00383571581997366
2022-03-13,2.8155,2.81171312677442,0.0192868732255754
2022-03-12,2.831,2.81176160184372,0.0347383981562785
2022-03-11,2.8465,2.81180992504697,0.0740900749530339
2022-03-10,2.8859,2.81185832640266,0.071541673597335
2022-03-09,2.8834,2.81190706655518,0.041992933444818
2022-03-08,2.8539,2.81195643572133,0.0399435642786679
2022-03-07,2.8519,2.81200674147612,0.0379599251905466
2022-03-06,2.84996666666667,2.81205830790562,0.0359750254277158
2022-03-05,2.84803333333333,2.812111474787,0.0339885252130041
2022-03-04,2.8461,2.81216659676806,0.0609334032319381
2022-03-03,2.8731,2.81222404254611,0.0387759574538896
2022-03-02,2.851,2.81228420600585,0.0251157939941493
2022-03-01,2.8374,2.81234749706041,0.00165250293958924
2022-02-28,2.814,2.8124143360048,0.0010856639952012
2022-02-27,2.8135,2.81248514381708,0.000514856182924921
2022-02-26,2.813,2.81256034192409,-6.03419240858562e-05
2022-02-25,2.8125,2.81264035196549,0.00565964803451458
2022-02-24,2.8183,2.812725595556,0.0259744044440035
2022-02-23,2.8387,2.81281649664981,0.0501835033501868
2022-02-22,2.863,2.8129134899379,0.0497865100620948
2022-02-21,2.8627,2.81301703085506,0.0372829691449406
2022-02-20,2.8503,2.81312759541585,0.0247724045841543
2022-02-19,2.8379,2.81324567504608,0.0122543249539208
2022-02-18,2.8255,2.81337177141151,-0.00947177141151392
2022-02-17,2.8039,2.81350639124332,0.00639360875667621
2022-02-16,2.8199,2.81365003735746,0.00394996264253616
2022-02-15,2.8176,2.81380321521272,0.00749678478728123
2022-02-14,2.8213,2.81396643190066,0.00533356809934407
